year_film,film,film_key,release_month,query,status,matched_title,matched_vanity,matched_release_year,tomatometer_rating,audience_rating,poster_url,rt_url,match_score,match_reason,rt_updated_at,fetched_at,error_message
2025,WWE/AAA Worlds Collide 2025,wwe aaa worlds collide 2025,6.0,WWE/AAA Worlds Collide 2025,unmatched,,,,,,,,64,"low-confidence: ratio=0.36, overlap-title, exact-year",,2026-04-10T00:21:13.927303+00:00,
2025,WWE/AAA Worlds Collide 2025: Las Vegas,wwe aaa worlds collide 2025 las vegas,9.0,WWE/AAA Worlds Collide 2025: Las Vegas,unmatched,,,,,,,,45,"low-confidence: ratio=0.46, year-plus-one, main-title",,2026-04-10T00:21:13.927303+00:00,
2025,Wake Up Dead Man: A Knives Out Mystery,wake up dead man a knives out mystery,11.0,Wake Up Dead Man: A Knives Out Mystery,matched,Wake Up Dead Man: A Knives Out Mystery,wake_up_dead_man_a_knives_out_mystery,2025,92,94,https://resizing.flixster.com/cRBFRr5H-cnjivNJctQASgb5TxY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljZDQ2NTBkLTFjNTgtNDUxMy04OThlLTM4M2E3ZDI5ZTZmNy5qcGc=,https://www.rottentomatoes.com/m/wake_up_dead_man_a_knives_out_mystery,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:07.631Z,2026-04-10 00:05:42.712409+00:00,
2025,Waltzing with Brando,waltzing with brando,9.0,Waltzing with Brando,matched,Waltzing with Brando,waltzing_with_brando,2024,54,91,https://resizing.flixster.com/GCybhxrrM0W8Lwu_JYISU2x3R4o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3ZmQyMDdlLTk2YTgtNGIzMy04YTc2LTNiYTExZDZiZjQ5Ni5qcGc=,https://www.rottentomatoes.com/m/waltzing_with_brando,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T12:56:19.516Z,2026-04-10T00:21:13.927303+00:00,
2025,War of the Worlds,war of the worlds,7.0,War of the Worlds,matched,War of the Worlds,war_of_the_worlds_2025,2025,4,20,https://resizing.flixster.com/ro8aPRpAVjgx9rLl60Kub10emD8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwMTc5YjE2LWFhZWYtNDZjZC1iMTUwLTY4ZjhhYzJmNjhlZi5qcGc=,https://www.rottentomatoes.com/m/war_of_the_worlds_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:41.788Z,2026-04-10T00:21:13.927303+00:00,
2025,Warfare,warfare,4.0,Warfare,matched,Warfare,warfare,2025,92,93,https://resizing.flixster.com/bCW4pupnvma7yONsT_2GJyFytvU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlM2I1ZDlkLTE5MjAtNDA3YS1hY2U2LTVjMjY0OTBmNDc4Zi5qcGc=,https://www.rottentomatoes.com/m/warfare,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:12.424Z,2026-04-10T00:21:13.927303+00:00,
2025,Warlord,warlord,5.0,Warlord,matched,Warlord,warlord,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29954070_p_v8_ab.jpg,https://www.rottentomatoes.com/m/warlord,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:09:22.106Z,2026-04-10T00:21:13.927303+00:00,
2025,We Beat the Dream Team,we beat the dream team,2.0,We Beat the Dream Team,matched,We Beat the Dream Team,we_beat_the_dream_team,2025,,,https://resizing.flixster.com/mR69_HClwx-8LKH5tivOx7NBdjI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M5N2MyNzQ1LTc0NGYtNGQ3Yy1iMWQyLTNkNGExNWUyYzM1Mi5qcGc=,https://www.rottentomatoes.com/m/we_beat_the_dream_team,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:02.216Z,2026-04-10T00:21:13.927303+00:00,
2025,We Kill Them All,we kill them all,1.0,We Kill Them All,matched,We Kill Them All,we_kill_them_all,2025,,,https://resizing.flixster.com/zjTK49_qlLV4P17l_GtPH0LHUxg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyNzk1NDdkLWNkNWUtNDZiMy1hNjA5LTU1Yjg3ZDgyMWQ0NS5qcGc=,https://www.rottentomatoes.com/m/we_kill_them_all,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:13:48.094Z,2026-04-10T00:21:13.927303+00:00,
2025,We Met in December,we met in december,11.0,We Met in December,matched,We Met in December,we_met_in_december,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31283043_v_v12_aa.jpg,https://www.rottentomatoes.com/m/we_met_in_december,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:11:23.482Z,2026-04-10T00:21:13.927303+00:00,
2025,We Strangers,we strangers,8.0,We Strangers,matched,We Strangers,we_strangers,2024,89,,https://resizing.flixster.com/8eXnh1tO_6PMaEul6iieFRE1Fa8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzIzYWYxLWZlODEtNDhjYi1iOTU1LTkyNDcwOGRlMzUzMS5qcGc=,https://www.rottentomatoes.com/m/we_strangers,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:07:02.891Z,2026-04-10T00:21:13.927303+00:00,
2025,We Want the Funk!,we want the funk,4.0,We Want the Funk!,unmatched,,,,,,,,54,"low-confidence: ratio=0.48, exact-year",,2026-04-10T00:21:13.927303+00:00,
2025,We're All Gonna Die,we re all gonna die,3.0,We're All Gonna Die,matched,We're All Gonna Die,were_all_gonna_die,2024,,87,https://resizing.flixster.com/YL1v31A-QmhVENrMDFyiukv9J_c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYzYjFhMGFhLWFjZjMtNDNmNS04NDk0LTU1ZTIyYTdjYTFkMS5qcGc=,https://www.rottentomatoes.com/m/were_all_gonna_die,187,"ratio=1.00, exact-title, year-plus-one, main-title",2026-04-08T21:08:00.998Z,2026-04-10T00:21:13.927303+00:00,
2025,"We, Brothers",we brothers,6.0,"We, Brothers",unmatched,,,,,,,,18,"low-confidence: ratio=0.85, overlap-title, year-delta=11",,2026-04-10T00:21:13.927303+00:00,
2025,Weapons,weapons,8.0,Weapons,matched,Weapons,weapons,2025,93,85,https://resizing.flixster.com/uaS9Buuct1GoHPTsNXIUBfvORbg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzY2U4OWM5LWUyNTctNDJmMy1hYTc3LTAwMDY5NjU0N2VjZS5qcGc=,https://www.rottentomatoes.com/m/weapons,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T16:05:58.271Z,2026-04-10T00:21:13.927303+00:00,
2025,Wellwood,wellwood,3.0,Wellwood,matched,Alien: Lifeblood,alien_lifeblood,2022,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29535523_v_v8_ac.jpg,https://www.rottentomatoes.com/m/alien_lifeblood,145,"ratio=1.00, exact-title, year-delta=3, main-title",2026-04-08T21:12:25.536Z,2026-04-10T00:21:13.927303+00:00,
2025,Werewolf Game,werewolf game,1.0,Werewolf Game,matched,Werewolf Game,werewolf_game,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29079868_p_v12_aa.jpg,https://www.rottentomatoes.com/m/werewolf_game,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:23:22.526Z,2026-04-10T00:21:13.927303+00:00,
2025,What Happens After the Massacre?,what happens after the massacre,1.0,What Happens After the Massacre?,matched,What Happens After the Massacre?,what_happens_after_the_massacre,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30401495_v_v8_aa.jpg,https://www.rottentomatoes.com/m/what_happens_after_the_massacre,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:25:50.668Z,2026-04-10T00:21:13.927303+00:00,
2025,What They Found,what they found,3.0,What They Found,matched,What They Found,what_they_found,2025,,,https://resizing.flixster.com/m6xakJk6YnVt6owpFOPRVnMT-uE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhZmQ4M2M4LWMwMzMtNDQ0YS05ZGEyLTQ1ZTkwOTlhNjU2ZC5qcGc=,https://www.rottentomatoes.com/m/what_they_found,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:18:23.274Z,2026-04-10T00:21:13.927303+00:00,
2025,What We Hide,what we hide,8.0,What We Hide,matched,What We Hide,what_we_hide,2025,75,90,https://resizing.flixster.com/LIU-jAEVgV-5cUdWpdb93GK4Jw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzMzIxYTVlLTI3ZjYtNDYwYy1iOGQ2LTVmNmYwMDJkNWZiZi5qcGc=,https://www.rottentomatoes.com/m/what_we_hide,201,"ratio=1.00, exact-title, exact-year, has-score",2026-04-09T09:39:18.543Z,2026-04-10T00:21:13.927303+00:00,
2025,When I'm Ready,when i m ready,2.0,When I'm Ready,matched,When I'm Ready,when_im_ready,2025,,,https://resizing.flixster.com/vCy2bcYMDctdnmLY9-i3gLpIMHE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU1NTY0Mjk0LTBiMTktNDVlNS05YzMzLWI4YmM2ZWEyNjViMi5qcGc=,https://www.rottentomatoes.com/m/when_im_ready,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:26.147Z,2026-04-10T00:21:13.927303+00:00,
2025,When We Went MAD!,when we went mad,6.0,When We Went MAD!,matched,When We Went MAD!,when_we_went_mad,2024,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28683558_v_v11_ab.jpg,https://www.rottentomatoes.com/m/when_we_went_mad,187,"ratio=1.00, exact-title, year-plus-one, main-title",2026-04-08T21:08:34.363Z,2026-04-10T00:21:13.927303+00:00,
2025,Whiteout,whiteout,10.0,Whiteout,matched,Whiteout,whiteout_2023,2023,,,https://resizing.flixster.com/3yPHhXyI7oKV3SNzubDZe6axdyM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhY2Q2ZmYxLTczYzEtNDE1ZC05ZWZjLTM4YTcwNTRmYmUxYy5qcGc=,https://www.rottentomatoes.com/m/whiteout_2023,175,"ratio=1.00, exact-title, year-close, main-title",2026-04-08T21:06:46.060Z,2026-04-10T00:21:13.927303+00:00,
2025,Who Is Luigi Mangione?,who is luigi mangione,2.0,Who Is Luigi Mangione?,matched,Who Is Luigi Mangione?,who_is_luigi_mangione,2025,,,https://resizing.flixster.com/ApoH67LmdmTXrAQkuj1LvclmHaI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyZDg4MmI5LWU5NzctNGQyNi05MjE5LWNiNmMyMTc0ZTZiOS5qcGc=,https://www.rottentomatoes.com/m/who_is_luigi_mangione,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:21.088Z,2026-04-10T00:21:13.927303+00:00,
2025,Wick Is Pain,wick is pain,5.0,Wick Is Pain,matched,Wick Is Pain,wick_is_pain,2025,100,87,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30069475_v_v11_ab.jpg,https://www.rottentomatoes.com/m/wick_is_pain,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:04:31.987Z,2026-04-10T00:21:13.927303+00:00,
2025,Wicked: For Good,wicked for good,11.0,Wicked: For Good,matched,Wicked: For Good,wicked_for_good,2025,66,92,https://resizing.flixster.com/73vo2mteKuX4jKAnDsTUBankCtQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwNTY3YjgzLTUyYjctNGM0NS1hNjhjLWMxM2NlYzZlNzQ1MC5qcGc=,https://www.rottentomatoes.com/m/wicked_for_good,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:02.440Z,2026-04-10 00:05:42.712409+00:00,
2025,Wicked: One Wonderful Night,wicked one wonderful night,11.0,Wicked: One Wonderful Night,matched,Wicked: One Wonderful Night,wicked_one_wonderful_night,2025,,94,https://resizing.flixster.com/lasz1oPWkwafnzIiCPZ-uYpIOz4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0OTZmMjIzLWZiNmUtNDYxMC1hMThlLTE5YjBmMjBiNGYwNC5qcGc=,https://www.rottentomatoes.com/m/wicked_one_wonderful_night,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:31.164Z,2026-04-10T00:21:13.927303+00:00,
2025,Wife Stalker,wife stalker,3.0,Wife Stalker,matched,Wife Stalker,wife_stalker,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29484226_v_v12_aa.jpg,https://www.rottentomatoes.com/m/wife_stalker,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:05:45.170Z,2026-04-10T00:21:13.927303+00:00,
2025,Wild West Christmas,wild west christmas,11.0,Wild West Christmas,matched,A Wild West Christmas,a_wild_west_christmas,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31688319_v_v8_ac.jpg,https://www.rottentomatoes.com/m/a_wild_west_christmas,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:19:34.944Z,2026-04-10T00:21:13.927303+00:00,
2025,Wildcat,wildcat,11.0,Wildcat,matched,Wildcat,wildcat_2025,2025,57,26,https://resizing.flixster.com/UmYEmCIHT8H8Sfv9yKuJLdNLY1A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxNGM0OWRlLWZmYTktNGZlMi1hNjViLTk0NGQ5YzQ0ODlkYS5qcGc=,https://www.rottentomatoes.com/m/wildcat_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:27:01.164Z,2026-04-10T00:21:13.927303+00:00,
2025,William Tell,william tell,1.0,William Tell,matched,William Tell,william_tell,2024,54,41,https://resizing.flixster.com/IRD0oRjXJPXKDD40fEX_dlSUukE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3N2Q4YzNmLWIzZDgtNGQ1NC05OWZjLTE1N2U0YzQ1NGViMC5qcGc=,https://www.rottentomatoes.com/m/william_tell,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T17:58:18.521Z,2026-04-10T00:21:13.927303+00:00,
2025,Wish You Were Here,wish you were here,1.0,Wish You Were Here,matched,Wish You Were Here,wish_you_were_here_2025,2025,33,74,https://resizing.flixster.com/1mMlAgisc-Owh3W-YPyT7032D4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjRjMDE2LWFmY2EtNGE1ZC1iMDE1LTJjMWZmZWZkODhjZC5qcGc=,https://www.rottentomatoes.com/m/wish_you_were_here_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:05:55.072Z,2026-04-10T00:21:13.927303+00:00,
2025,Witchboard,witchboard,8.0,Witchboard,matched,Witchboard,witchboard_2024,2024,61,45,https://resizing.flixster.com/wKasgk5mnDiJs7k5rVTP2AyBiZE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyNzYxZGRiLTlmZjEtNGQyNy05ZTU1LTA4NjMxZDhjNzY2OS5qcGc=,https://www.rottentomatoes.com/m/witchboard_2024,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:03:06.422Z,2026-04-10T00:21:13.927303+00:00,
2025,Witchy Ways,witchy ways,10.0,Witchy Ways,matched,Witchy Ways,witchy_ways,0,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31318698_v_v8_aa.jpg,https://www.rottentomatoes.com/m/witchy_ways,129,"ratio=1.00, exact-title, year-delta=2025, main-title",2026-04-08T21:10:34.722Z,2026-04-10T00:21:13.927303+00:00,
2025,"With Love, Meghan: Holiday Celebration",with love meghan holiday celebration,12.0,"With Love, Meghan: Holiday Celebration",unmatched,,,,,,,,81,"low-confidence: ratio=0.40, overlap-title, exact-year, main-title, has-score",,2026-04-10T00:21:13.927303+00:00,
2025,Without Blood,without blood,4.0,Without Blood,matched,Without Blood,without_blood,2024,36,,,https://www.rottentomatoes.com/m/without_blood,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:11:09.375Z,2026-04-10T00:21:13.927303+00:00,
2025,Wizard of Oz: Dead Walk,wizard of oz dead walk,12.0,Wizard of Oz: Dead Walk,unmatched,,,,,,,,75,"low-confidence: ratio=0.92, exact-year, main-title",,2026-04-10T00:21:13.927303+00:00,
2025,Wolf Man,wolf man,1.0,Wolf Man,matched,Wolf Man,wolf_man_2025,2025,48,54,https://resizing.flixster.com/6Ok6M-MwRvEmKWazVr_BdcNzAs0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3MTViMjUwLTQyZjAtNDZjZC04NmI0LWYzNTc4ZmUwMzU3Mi5qcGc=,https://www.rottentomatoes.com/m/wolf_man_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:05.578Z,2026-04-10T00:21:13.927303+00:00,
2025,Womb,womb,2.0,Womb,matched,Womb,womb_2025,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29360560_v_v12_aa.jpg,https://www.rottentomatoes.com/m/womb_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:13:36.641Z,2026-04-10T00:21:13.927303+00:00,
2025,Words of War,words of war,5.0,Words of War,matched,Words of War,words_of_war,2025,75,89,https://resizing.flixster.com/T9uLiHBgbGAYNpeSRpOG4QsHmgA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjMTdiYzY3LWRjYjktNDZmZi1hN2FjLWMxZDE5ZDhkMzFlMy5qcGc=,https://www.rottentomatoes.com/m/words_of_war,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T23:17:01.393Z,2026-04-10T00:21:13.927303+00:00,
2025,Worldbreaker,worldbreaker,10.0,Worldbreaker,matched,Worldbreaker,worldbreaker,2025,41,32,https://resizing.flixster.com/4_zJf05mv_DgPi-x6k1dCxjh7PI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3M2ZiYzM4LTg2YTQtNGY4OS05MTViLWZlNDkwMDZlOTY3Mi5wbmc=,https://www.rottentomatoes.com/m/worldbreaker,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:05.634Z,2026-04-10T00:21:13.927303+00:00,
2025,Wormtown,wormtown,9.0,Wormtown,matched,Wormtown,wormtown,2025,,,https://resizing.flixster.com/JmUurCuGOkyK68BGuItBwGXj4qU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I3MDAzNWUxLTgzYjYtNGFmOC1hMTc1LTc1YmIxNTMyNDc0OC5qcGc=,https://www.rottentomatoes.com/m/wormtown,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:48.770Z,2026-04-10T00:21:13.927303+00:00,
2025,Worth the Wait,worth the wait,6.0,Worth the Wait,matched,Worth the Wait,worth_the_wait,2025,,,https://resizing.flixster.com/4A5JqmOf_cOrPpu2ph2b3bMZWgY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhlZDRhNzhiLTM0ZjAtNDllNi1hYTFiLTg0NDMxYWYzN2RjMi5qcGc=,https://www.rottentomatoes.com/m/worth_the_wait,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:07:25.135Z,2026-04-10T00:21:13.927303+00:00,
2025,WrestleMania IX: Becoming a Spectacle,wrestlemania ix becoming a spectacle,4.0,WrestleMania IX: Becoming a Spectacle,matched,WrestleMania IX: Becoming a Spectacle,wrestlemania_ix_becoming_a_spectacle,2025,,,https://resizing.flixster.com/ltEvjjqqVaJFH4YzOjQeNV7Sd7E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0YWE3Yzg4LTE0ZjMtNDhlMS1hMjI0LTliNjYwODExYTg1MC5qcGc=,https://www.rottentomatoes.com/m/wrestlemania_ix_becoming_a_spectacle,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:17:05.274Z,2026-04-10T00:21:13.927303+00:00,
2025,Xeno,xeno,9.0,Xeno,matched,Xeno,xeno,2025,88,46,https://resizing.flixster.com/qwd_zJJp1zGML2T24idhB5jD_Ro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmZjUzMWQ3LTJhMTktNDMxZi1iMTI1LWM4ZWE4NDdhMzc4YS5qcGc=,https://www.rottentomatoes.com/m/xeno,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:04:41.843Z,2026-04-10T00:21:13.927303+00:00,
2025,You're Cordially Invited,you re cordially invited,1.0,You're Cordially Invited,matched,You're Cordially Invited,youre_cordially_invited,2025,48,33,https://resizing.flixster.com/6tl4xSn0v822KJxzrWMmXcShg9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RhNmY3OTczLTNmM2ItNGU1NC1hODdhLWM4MzhmNTEwMWVhMy5qcGc=,https://www.rottentomatoes.com/m/youre_cordially_invited,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:29.259Z,2026-04-10T00:21:13.927303+00:00,
2025,Your Host,your host,10.0,Your Host,matched,Your Host,your_host,2025,71,53,https://resizing.flixster.com/cyr2_w2T7EGESL1OktVr0viba6I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiYzRiZmE4LTg5NzItNDcwNi1hYjBmLTFiZTBmY2JmMWY1Zi5qcGc=,https://www.rottentomatoes.com/m/your_host,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:19:00.252Z,2026-04-10T00:21:13.927303+00:00,
2025,Z-O-M-B-I-E-S 4: Dawn of the Vampires,z o m b i e s 4 dawn of the vampires,7.0,Z-O-M-B-I-E-S 4: Dawn of the Vampires,unmatched,,,,,,,,75,"low-confidence: ratio=0.91, exact-year, main-title",,2026-04-10T00:21:13.927303+00:00,
2025,Zero,zero,4.0,Zero,matched,Zero,zero_2018,2018,31,80,https://resizing.flixster.com/ebz_cRqzi4xuNZ-w4kOD3jLCvTg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RiOWViM2FhLWQ0Y2YtNGVjMi04N2M5LWE1YWVjODk3ZTgzNS53ZWJw,https://www.rottentomatoes.com/m/zero_2018,135,"ratio=1.00, exact-title, year-delta=7, main-title, has-score",2026-04-08T21:05:42.301Z,2026-04-10T00:21:13.927303+00:00,
2025,Zombie Repellent,zombie repellent,3.0,Zombie Repellent,matched,Zombie Repellant,zombie_repellant,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29354482_v_v8_aa.jpg,https://www.rottentomatoes.com/m/zombie_repellant,96,"ratio=0.94, overlap-title, exact-year, main-title",2026-04-08T21:21:47.546Z,2026-04-10T00:21:13.927303+00:00,
2025,Zootopia 2,zootopia 2,11.0,Zootopia 2,matched,Zootopia 2,zootopia_2,2025,91,96,https://resizing.flixster.com/ejP1QFqjg856sCXVY901822t-Ag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzZGQ0MDZjLWI3Y2QtNDA2MS1hNTdhLTUxZTgwZjM3ODRjMy5qcGc=,https://www.rottentomatoes.com/m/zootopia_2,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:09.718Z,2026-04-10T00:21:13.927303+00:00,
2025,iPossessed,ipossessed,1.0,iPossessed,matched,iPossessed,ipossessed,2025,,,https://resizing.flixster.com/w8qtjQtxfZw-Z8AnxhdPgMSYN60=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlmZmUxZjhlLTcxNGItNDg1MC05NWZmLTg5ZWRkODE2NTAxZC5qcGc=,https://www.rottentomatoes.com/m/ipossessed,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:43.582Z,2026-04-10T00:21:13.927303+00:00,
2025,the SCRIPT,the script,3.0,the SCRIPT,matched,The Script,the_script_2023,2023,,,,https://www.rottentomatoes.com/m/the_script_2023,175,"ratio=1.00, exact-title, year-close, main-title",2026-04-08T21:11:38.406Z,2026-04-10T00:21:13.927303+00:00,
2026,"""Wuthering Heights""",wuthering heights,2.0,"""Wuthering Heights""",matched,Wuthering Heights,wuthering_heights_2026,2026,58,76,https://resizing.flixster.com/P18b8DE1oAj8wlSlXG3YI6FMNwo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyOWRhZDNlLTU4MmUtNGJhYy05NzJhLTk5OGVlMWNmNTg4MS5qcGc=,https://www.rottentomatoes.com/m/wuthering_heights_2026,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-10T00:08:46.020Z,2026-04-10T00:21:13.927303+00:00,
2026,28 Years Later: The Bone Temple,28 years later the bone temple,1.0,28 Years Later: The Bone Temple,matched,28 Years Later: The Bone Temple,28_years_later_the_bone_temple,2026,92,88,https://resizing.flixster.com/KhvweFDt8lqqSgqfVdOUZVXZzow=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmNjI1OGU2LTY2MDEtNDMyNi04NGFiLTY3NjZhNDA3ODA2MS5qcGc=,https://www.rottentomatoes.com/m/28_years_later_the_bone_temple,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T18:05:17.941Z,2026-04-10T00:21:13.927303+00:00,
2026,A Gangster's Life,a gangster s life,1.0,A Gangster's Life,matched,A Gangster's Life,a_gangsters_life,2026,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32177775_p_v13_aa.jpg,https://www.rottentomatoes.com/m/a_gangsters_life,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:04:27.796Z,2026-04-10T00:21:13.927303+00:00,
2026,A Melbourne Match,a melbourne match,1.0,A Melbourne Match,matched,A Melbourne Match,a_melbourne_match,2026,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31880149_v_v12_aa.jpg,https://www.rottentomatoes.com/m/a_melbourne_match,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:09:04.280Z,2026-04-10T00:21:13.927303+00:00,
2026,AEW Revolution,aew revolution,3.0,AEW Revolution,matched,AEW Revolution,aew_revolution,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29831565_b_v8_ac.jpg,https://www.rottentomatoes.com/m/aew_revolution,178,"ratio=1.00, exact-title, year-plus-one",2026-04-01T16:11:00.548Z,2026-04-10T00:21:13.927303+00:00,
2026,Because of Cupid,because of cupid,2.0,Because of Cupid,matched,Because of Cupid,because_of_cupid,2026,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32105499_v_v12_aa.jpg,https://www.rottentomatoes.com/m/because_of_cupid,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:11:25.869Z,2026-04-10T00:21:13.927303+00:00,
