year_film,film,tomatometer_rating,audience_rating,rt_release_month,rt_url,poster_url
2025,The Occupant,94.0,22.0,8.0,https://www.rottentomatoes.com/m/the_occupant_2025,https://resizing.flixster.com/goVYl_03X5DwcmPw-Uv3a2EjfJY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZWU4N2U3LWNkMDctNGY5ZS04OTcyLWRhNDMzZjc2NjJhMy5qcGc=
2025,The Old Guard 2,27.0,33.0,7.0,https://www.rottentomatoes.com/m/the_old_guard_2,https://resizing.flixster.com/aCwU1ERSj8FDFZSh-E3xJJKuJLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI5Y2VjMGMwLTU0NmQtNDYwOC05NTg4LTA2ZjU1YTQ1MmUwYi5qcGc=
2025,The Other,,,4.0,https://www.rottentomatoes.com/m/the_other_2025,https://resizing.flixster.com/yfiebmBy8GcW7nQhwEAI5M664KU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5OTk5MTllLTI2NzQtNDE0MS05MWExLWRlNzlhZGE2YzUzYy5qcGc=
2025,The Parenting,49.0,84.0,3.0,https://www.rottentomatoes.com/m/the_parenting,https://resizing.flixster.com/vyZYV49pmhX5HYVIpD71ENz36Qk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNDE3NDRhLWJmOGEtNDlmOS04MDNiLWQyNzNhN2M4YjBmNS5qcGc=
2025,The Partisan,,,10.0,https://www.rottentomatoes.com/m/the_partisan,https://resizing.flixster.com/pIQm8MvoYMw1FeMsP3y2tEypKCg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxNjRkZTlmLTBjNmUtNGY3Yi1hMjE5LWM2NWY4Y2RmY2RkMC5qcGc=
2025,The Patient,89.0,68.0,12.0,https://www.rottentomatoes.com/m/the_patient,https://resizing.flixster.com/fao_NMcdUkXKqWJXyEH6HewIi0s=/ems.cHJkLWVtcy1hc3NldHMvdHZzZXJpZXMvMWQ0NDc5Y2MtZmQ1OC00MDljLWE1MmQtZGE3M2MyYzgzNGRjLmpwZw==
2025,The Penguin Lessons,78.0,95.0,3.0,https://www.rottentomatoes.com/m/the_penguin_lessons,https://resizing.flixster.com/UTSAa0KHBWd4OFrcYuButPEcvSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllOGQ3YzQwLWUxZTctNGI3Zi1iN2ZlLWUzM2ExZWYyODgwMy5qcGc=
2025,The People Before,,,1.0,https://www.rottentomatoes.com/m/the_people_before,https://resizing.flixster.com/q2_6VjiXZjIeUTrWk56E5kiU71M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTgxMDg2LWVkNzUtNGYzMy04ZjExLWM0MmMyZDc3NzgyOC5qcGc=
2025,The Perfect Neighbor,99.0,81.0,10.0,https://www.rottentomatoes.com/m/the_perfect_neighbor_2025,https://resizing.flixster.com/HrGLqcU2Vx7WAQXfc9ocxbLiKjg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MmIzZTcwLTAyMmUtNDc4Ny1hNTQ0LTZkZGMyNGViNTBkNC5qcGc=
2025,The Perfect Setting,,,1.0,https://www.rottentomatoes.com/m/the_perfect_setting,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28926371_v_v12_ab.jpg
2025,The Phoenician Scheme,77.0,70.0,5.0,https://www.rottentomatoes.com/m/the_phoenician_scheme,https://resizing.flixster.com/hRiqaOUfaCaeaNmYBLDyohfaTlU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODUwMjc2LWM0ZjEtNDQ1Zi1iNzJlLTY3ODU2NmRkYTg5ZC5qcGc=
2025,The Pickup,25.0,36.0,7.0,https://www.rottentomatoes.com/m/the_pickup,https://resizing.flixster.com/LLhaJgwJhSCd-d7h6J3RvsbNVxA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQxYmFmMGYzLWZhYWUtNDljZi04OGMxLTBmYWFkOWNjZTU3ZC5qcGc=
2025,The Plague,97.0,66.0,12.0,https://www.rottentomatoes.com/m/the_plague_2025,https://resizing.flixster.com/gG8RTke2CcCjPHw_VlmkQHQjRbo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3YTUyZjEwLTUyYjEtNGY3NC1hNzMzLWI3ZjRkODc2ZDMxZC5qcGc=
2025,The President's Cake,99.0,,12.0,https://www.rottentomatoes.com/m/the_presidents_cake,https://resizing.flixster.com/CS2IxKtlqis-PCRG2x2mDFgpDdA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MTA0NjQ2LTQ3MzMtNGQ1Ni05MTA2LTAzZWQ3ZGFkYTZiYi5qcGc=
2025,The Protector,,,5.0,https://www.rottentomatoes.com/m/the_protector_2025,https://resizing.flixster.com/MJQB8a0P2Wwx4H60ZjXrlAJPAR8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVhYWE1NjdkLTA5OTctNDRhYi1iMjYyLTZkNWQ1ZWJiMGE4Yi5wbmc=
2025,The Rats: A Witcher Tale,,20.0,10.0,https://www.rottentomatoes.com/m/the_rats_a_witcher_tale,https://resizing.flixster.com/1hyfyUF2UEsPDsjl4J-HnIk6Gc4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjNDU1ZDBkLTFmNzAtNGQ4ZC1iM2Y2LTBhZTBhMzMxMjQzMC5qcGc=
2025,The Red Book Ritual: Gates of Hell,,,9.0,https://www.rottentomatoes.com/m/the_red_book_ritual_gates_of_hell,https://resizing.flixster.com/0ALunVo7nAVdamWWDkQ0Xcddujg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJkYWRiNTBhLWRiNDAtNGI3Ny1iMWIxLWEzNGUwZGM5Mzc3My5qcGc=
2025,The Reign of Queen Ginnarra,,,3.0,https://www.rottentomatoes.com/m/the_reign_of_queen_ginnarra,https://resizing.flixster.com/F3rjvhP6OWgDplvq7VmfBMwimrk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3ZWY2OTE3LTQ5NDMtNGU5Mi05YjIwLTM4YzMyODE4ODYxOC5qcGc=
2025,The Reluctant Royal,,,3.0,https://www.rottentomatoes.com/m/the_reluctant_royal,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28950860_v_v12_aa.jpg
2025,"The Rise of the Red Hot Chili Peppers: Our Brother, Hillel",100.0,,5.0,https://www.rottentomatoes.com/m/the_rise_of_the_red_hot_chili_peppers,https://resizing.flixster.com/qi3rfRfpQ5XolBpCUkvp6pijiBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxZTVjMjcxLTkwY2YtNDgyMC04ZTYwLWU3MDBhZjMwODc2Yi5qcGc=
2025,The Ritual,9.0,47.0,4.0,https://www.rottentomatoes.com/m/the_ritual_2024,https://resizing.flixster.com/4P-y3GnmdsWuz90GEPMdsYdCUnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBjYmQ4MDFhLWI1N2QtNDA0Zi1hZTE2LTgyMWM5ZDgzYTRjMC5qcGc=
2025,The Roses,64.0,79.0,8.0,https://www.rottentomatoes.com/m/the_roses,https://resizing.flixster.com/jUxRIS5ENDybJPsXcFNDr0DVxP4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwMGQ2ZTk4LWQ4NzItNGM3Mi1iZTNmLTJhMzBlYWIwNzE0YS5qcGc=
2025,The Royal We,,,3.0,https://www.rottentomatoes.com/m/the_royal_we,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28950862_v_v12_aa.jpg
2025,The Ruck March,,,3.0,https://www.rottentomatoes.com/m/the_ruck_march,
2025,The Rule of Jenny Pen,72.0,55.0,3.0,https://www.rottentomatoes.com/m/the_rule_of_jenny_pen,https://resizing.flixster.com/YwZaezK2_qawi6VCWZ83npiMays=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjYzE1Y2EwLThhODQtNDIyZC1iNGQzLTZkMjUxZTRlMjFkMy5qcGc=
2025,The Running Man,61.0,77.0,11.0,https://www.rottentomatoes.com/m/the_running_man_2025,https://resizing.flixster.com/HOapaox0vAiVc2Bu9EUeR0h5Ljc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjEwMjVkLTdmYmMtNGNlNi1hYWYxLWMwZTBhYTQ0MGFhNi5qcGc=
2025,The Ruse,19.0,91.0,5.0,https://www.rottentomatoes.com/m/the_ruse,https://resizing.flixster.com/2s3m4kFuvtzMqWDAONavY7anM_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwMGQyMTQ4LTE2OWQtNDQ4Yy1iMGFiLTBlNWRiMmUwMTg4OC5wbmc=
2025,The Salt Path,85.0,58.0,5.0,https://www.rottentomatoes.com/m/the_salt_path,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29319971_p_v8_aa.jpg
2025,The Seat,,,5.0,https://www.rottentomatoes.com/m/thirteen-at-the-table-treize-a-table,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18196942_p_v12_ab.jpg
2025,The Secret Agent,98.0,83.0,11.0,https://www.rottentomatoes.com/m/the_secret_agent_2025,https://resizing.flixster.com/YBTbc6VIpar20XFi7a0tCAPmcd8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljMTgwZDBmLWRiYTgtNDZkYi04M2NhLTcxZGZiOTU0N2NhMy5qcGc=
2025,The Secrets We Bury,,,10.0,https://www.rottentomatoes.com/m/the_secrets_we_bury,https://resizing.flixster.com/Oul4sVGBQ0SHLHJofOX9j_59RWU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2YzNmYWNhLWQwMTgtNGI5My1iMjBiLTIzZDQ4YzQ3YTdlMi5qcGc=
2025,The Senior,79.0,93.0,9.0,https://www.rottentomatoes.com/m/the_senior,https://resizing.flixster.com/-lJR6lrblkx5LG3Wyh2Qjxp6DQA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RhOWRmNGQyLTZmZmItNGFmYS05OTY1LTc4NTYxZDIzNDYyNC5qcGc=
2025,The Serial Killer's Apprentice,,,8.0,https://www.rottentomatoes.com/m/the_serial_killers_apprentice,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30728731_b_v13_ab.jpg
2025,The Severed Sun,78.0,,5.0,https://www.rottentomatoes.com/m/the_severed_sun,https://resizing.flixster.com/dCzduL1SusgUyKdHLDUldGKcScI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JjN2RlYzQ2LWE1ZGUtNGRkMy1iZDA5LWZiNzMwZTgwOTRkZi5qcGc=
2025,The Shrouds,75.0,52.0,4.0,https://www.rottentomatoes.com/m/the_shrouds,https://resizing.flixster.com/6L8RjSAdT_zEHi6Zb-n88HhueyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyYmQ2N2VhLWU5NmMtNDVjYy1iNzkyLWUwMzdlZWM5OTNmZC5qcGc=
2025,The Smashing Machine,71.0,73.0,10.0,https://www.rottentomatoes.com/m/the_smashing_machine_2025,https://resizing.flixster.com/MwL88ke3622vSd5MmSigYrTmVdI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE0NTQxYjliLTZjN2UtNDFkOS04ODIxLWNjNDYzMTEyYWIzNC5qcGc=
2025,The Snow Must Go On,,,11.0,https://www.rottentomatoes.com/m/the_snow_must_go_on,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31282705_v_v12_aa.jpg
2025,The Sound,8.0,,6.0,https://www.rottentomatoes.com/m/the_sound,https://resizing.flixster.com/ZGF6weYBG-ARvo0tggPNaDx6hYI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyNjMwMWRiLTNjYmUtNGFhZC05YzFhLTYyYzFjMGY1ZjAyMy5qcGc=
2025,The SpongeBob Movie: Search for SquarePants,79.0,68.0,12.0,https://www.rottentomatoes.com/m/the_spongebob_movie_search_for_squarepants,https://resizing.flixster.com/D4XOTaLafpvnMFIDBQuZsWa9dZ0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljZWFmMTRlLWM5MDUtNDJjMC1hYWM5LTQzMDhiNjE2NzAyNC5qcGc=
2025,The Stranger in My Home,,,6.0,https://www.rottentomatoes.com/m/the_stranger_in_my_home,https://resizing.flixster.com/fP9z2udeENFBEqUPtdxr3PWDVV8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5MDA3YWFiLTcxZjktNGRkMS04MmZlLWVlMjg3OGY0NjRiMC5qcGc=
2025,The Strangers: Chapter 2,15.0,54.0,9.0,https://www.rottentomatoes.com/m/the_strangers_chapter_2,https://resizing.flixster.com/RKrt3h8sqkoLIWeeGslKNJV5aus=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViZmI1MjY3LWNmN2QtNGY3Mi1iMmViLWM2MmQ1MWY5NzZhZS5qcGc=
2025,The Stringer: The Man Who Took the Photo,92.0,,1.0,https://www.rottentomatoes.com/m/the_stringer_2025,https://resizing.flixster.com/-e2OV-wk4MejdwiTpYt720lP6Uc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiYTk4ZDZkLWFjYTMtNDNmMS1iZGIyLTcwZmQ3Y2NlYTlmNy5qcGc=
2025,The Summer Book,81.0,,1.0,https://www.rottentomatoes.com/m/the_summer_book,https://resizing.flixster.com/zqeYoLHecxGLTh9k33qgt6WdXC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NlMzBlODBiLTA2OWEtNGNjOC1hYzU0LTZiOTUyYjM3ZmU3Mi5qcGc=
2025,The Surfer,84.0,46.0,4.0,https://www.rottentomatoes.com/m/the_surfer_2024,https://resizing.flixster.com/Vl8pmGhhTVQVk2rtx4x0XSkrJH4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MmIwN2QxLTJlMjctNGY0ZS1iMGMyLTMyZTlkZjJkYjAyMS5qcGc=
2025,The Surrender,85.0,47.0,11.0,https://www.rottentomatoes.com/m/the_surrender,https://resizing.flixster.com/wL6uD-iDIoYF67TaENKJcQI_b98=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmN2I5NDg4LWUyY2EtNDMzYy1iMTk2LTdkN2IwYjkzNzZjOS5qcGc=
2025,The Testament of Ann Lee,86.0,82.0,12.0,https://www.rottentomatoes.com/m/the_testament_of_ann_lee,https://resizing.flixster.com/5eUl-8M9_vRBMz1eVmJsAiXqh_4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMzhhYzBhLTFjOTktNGUyYS1iMzJkLTYzYmZlM2E2YmI4Zi5qcGc=
2025,The Texas Witch,,,6.0,https://www.rottentomatoes.com/m/the_texas_witch,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30368479_p_v11_aa.jpg
2025,The Thing with Feathers,46.0,53.0,10.0,https://www.rottentomatoes.com/m/the_thing_with_feathers,https://resizing.flixster.com/DWg-smwYY9VPkfAQZzE_5Ff7R0o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M5ZDQ2ZGQyLTIyOGItNDFkYy04NzMzLTU0ZDFkM2FjYTczNS5qcGc=
2025,The Thinking Game,,,3.0,https://www.rottentomatoes.com/m/the_thinking_game,https://resizing.flixster.com/Q7TTtAd36OoNEichIM9Xw9Yq8ww=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNTRiYmU0LTU3MjAtNGE5NS1iMWU0LTNlZDZiZDVhZDMxOS5qcGc=
2025,The Threesome,77.0,71.0,9.0,https://www.rottentomatoes.com/m/the_threesome,https://resizing.flixster.com/ia2E0oekjBPHDTLnkt8FYCVV3Fw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0ODFlNmI1LTk4ZmMtNDNhYy05MWIyLTMyZmJlYjZkMDUxZi5qcGc=
2025,The Thursday Murder Club,77.0,54.0,8.0,https://www.rottentomatoes.com/m/the_thursday_murder_club,https://resizing.flixster.com/rwdeR5xIiN0k7SWr6yXdnmb6zP8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EzYWFkZWJiLWE5N2MtNDc3MS1iMDRlLTk0YWVlYzI5M2UxZS5qcGc=
2025,The Travellers,,,10.0,https://www.rottentomatoes.com/m/the_travellers,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31254622_p_v11_aa.jpg
2025,The Truth About Jussie Smollett?,67.0,20.0,8.0,https://www.rottentomatoes.com/m/the_truth_about_jussie_smollett,https://resizing.flixster.com/VhxbYYZLsNnfkgezBwOBPzSs0po=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRlZmQ2NjVmLWU3NTctNDE3My1hMTJlLTgwY2JjMzYwMmNiZC5qcGc=
2025,The Twin,,,7.0,https://www.rottentomatoes.com/m/the_twin_2024,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30346414_p_v13_ab.jpg
2025,The Twister: Caught in the Storm,,77.0,3.0,https://www.rottentomatoes.com/m/the_twister_caught_in_the_storm,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29661111_v_v8_aa.jpg
2025,The Twits,50.0,42.0,10.0,https://www.rottentomatoes.com/m/the_twits,https://resizing.flixster.com/r1GeA9uU2pYdHYmiYyFFM4HSCSU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlYzg1ZDQzLTQwMjktNDc4Ni05NjY5LWRlN2I4ZWY4NjY3NS5qcGc=
2025,The Unbreakable Boy,43.0,97.0,2.0,https://www.rottentomatoes.com/m/the_unbreakable_boy,https://resizing.flixster.com/jR9iquje2tY6jOwq6ILVDmvuvk0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3YzFlYWFjLTRjY2MtNGE0Yi04NmI4LTFkNDdkNjhmOGE5Ny5qcGc=
2025,The Unholy Trinity,42.0,66.0,6.0,https://www.rottentomatoes.com/m/the_unholy_trinity,https://resizing.flixster.com/CpJGnTaDczPNp1HG7u6IC-kZyy8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E3NzBlOGI4LTdiYzUtNGJmZS1hOWJlLTQ4N2MxZWNhY2NlMi5qcGc=
2025,The Uninvited,77.0,,4.0,https://www.rottentomatoes.com/m/the_uninvited_2024,https://resizing.flixster.com/WjgeXkMGZfZm5YdZm94j2blWO9E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkMTk0M2MzLTE4NjUtNGMyMC04ZGRkLTgxZWVjNmRiZWUyNS5qcGc=
2025,The Wedding Banquet,86.0,83.0,4.0,https://www.rottentomatoes.com/m/the_wedding_banquet,https://resizing.flixster.com/3V-pgROQBwqM9xQ0U5O0PWY8eFo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U1ZTQzNzcxLWQ5ZjAtNDE0Ni04MDdkLTI2ZTBjNjk4ZDYzOC5qcGc=
2025,The Wildman of Shaggy Creek,,89.0,8.0,https://www.rottentomatoes.com/m/the_wildman_of_shaggy_creek,https://resizing.flixster.com/fENW8UAXmZTUG4ehbMmDY-8t5Qc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMDJkZjM1LTBiNjItNGVhYS04MTlmLWM1N2NhNDc3ZTAyMy5qcGc=
2025,The Wish Swap,,,2.0,https://www.rottentomatoes.com/m/the_wish_swap,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29138741_v_v12_aa.jpg
2025,The Witcher: Sirens of the Deep,58.0,37.0,2.0,https://www.rottentomatoes.com/m/the_witcher_sirens_of_the_deep,https://resizing.flixster.com/T5azHN_h3G-FmtEBRc27cpMUK8Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0MDA5Zjg0LWQyYTUtNGNkYS1iNmY1LTBiMWY5ZDljYTJmNS5qcGc=
2025,The Woman in Cabin 10,29.0,32.0,10.0,https://www.rottentomatoes.com/m/the_woman_in_cabin_10,https://resizing.flixster.com/zd9zpyb_03vd8emztr9eTPWFL8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE0YmQzNWM1LTc1MzEtNDk2Ni1iNjhkLWQ4ZTE5NzFhYTIxNS5qcGc=
2025,The Woman in the Yard,41.0,46.0,3.0,https://www.rottentomatoes.com/m/the_woman_in_the_yard,https://resizing.flixster.com/9i6nUDu7dOYZhy9VhQdimCo9S-g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E3OWYzYzU3LWFkY2ItNDAwYS05NzAzLTcxODgyNGI5YjhlYi5qcGc=
2025,The World Will Tremble,93.0,91.0,3.0,https://www.rottentomatoes.com/m/the_world_will_tremble,https://resizing.flixster.com/4_Ltw-fFFYFAGKsNvpk3ogwDg_M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiNDA1NGQ1LTM5ZDItNDBmMi1hMGZhLTlmMTU1ZjczMjY3OC5qcGc=
2025,The Wrecker,,,10.0,https://www.rottentomatoes.com/m/the_wrecker_2025,https://resizing.flixster.com/Bdkx5sdHdxswynj6Gn6lQmwbZFQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQyODYxMmFhLTUwMGMtNGJkYS1hNzIxLTFjOTBhYjZmYjE4YS5qcGc=
2025,The Wrong Paris,67.0,61.0,9.0,https://www.rottentomatoes.com/m/the_wrong_paris,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30631873_p_v10_aa.jpg
2025,Thieves Highway,,,11.0,https://www.rottentomatoes.com/m/thieves_highway_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31512706_v_v12_ac.jpg
2025,Things Like This,,65.0,5.0,https://www.rottentomatoes.com/m/things_like_this,https://resizing.flixster.com/KXcgP37WeEqnxBdkHi9Xg5Hb9tc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2ZjRmMWY4LWY1NjItNGExNi05NzcxLTJiNmRjMTUyMWUyZS5qcGc=
2025,This Is Not a Test,42.0,35.0,10.0,https://www.rottentomatoes.com/m/this_is_not_a_test_2025,https://resizing.flixster.com/EScXwDZsH20CoK4IIR1bVSvtQJc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E3OThjNTgyLWExZmMtNDk5OS1iMTk1LWU3MGNjYjU4NDI4NC5qcGc=
2025,This Is the Tom Green Documentary,,,1.0,https://www.rottentomatoes.com/m/this_is_the_tom_green_documentary,https://resizing.flixster.com/XEPMpmd-TN7lRuJReJNbPE4LheY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwYzYyNzMxLWRmNzAtNDgyYy1hN2YyLTJiMTA4Zjg1ZWRhMi5qcGc=
2025,Thoughts & Prayers,90.0,,11.0,https://www.rottentomatoes.com/m/thoughts_and_prayers,https://resizing.flixster.com/pr8s20P7Ljz83fyjhxYJCwgO1l8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1ZDMwNDM0LTk2NGItNDk5Mi1iNzM1LTQ0YWQxYWZhMjNkMy5qcGc=
2025,Three Wisest Men,,,11.0,https://www.rottentomatoes.com/m/three_wisest_men,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31282802_v_v12_aa.jpg
2025,Thunderbolts*,88.0,93.0,4.0,https://www.rottentomatoes.com/m/thunderbolts,https://resizing.flixster.com/9GzvfSWe1iPtRk_vtcfpHIQGyCI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2MzgyZDIyLWNjZmYtNGU5NS05ZjczLTYyZGE1ZGIyYzIxNC5qcGc=
2025,Tim Travers and the Time Traveler's Paradox,76.0,,5.0,https://www.rottentomatoes.com/m/tim_travers_and_the_time_travelers_paradox,https://resizing.flixster.com/OW1BnzCY3r_TpujbBK23g3CQnI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRhNDNjOGRiLWJhOWQtNDhhNi05ZDc0LTBiMzdiMDBlMGY5Yi5qcGc=
2025,Time Travel Is Dangerous!,76.0,,3.0,https://www.rottentomatoes.com/m/time_travel_is_dangerous,https://resizing.flixster.com/2gGMuNsG5g3V4GM3R3daU2E5HLE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlNDVjNjhmLTBiNWItNGJhMS1iNTVhLWY3MWI0NDUwMjhkOS5wbmc=
2025,Tin Soldier,8.0,8.0,5.0,https://www.rottentomatoes.com/m/tin_soldier,https://resizing.flixster.com/FZv70tW2aH6Ik6ZimFhn95MEH0k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiN2QzZjVjLTI5Y2EtNDAwOC05OGE3LTA2Mjk4Y2I1N2M1YS5qcGc=
2025,Tinsel Town,44.0,45.0,11.0,https://www.rottentomatoes.com/m/tinsel_town_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31359417_p_v10_ac.jpg
2025,Tinā,95.0,98.0,2.0,https://www.rottentomatoes.com/m/tina_2024,https://resizing.flixster.com/HmN1xTW_un4XrNqfIm22LIbFHxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2YTUyZDllLWNjNTQtNDc2ZS04ZmE3LWMwYjllNTFjMTg2Mi5wbmc=
2025,Titan: The OceanGate Submersible Disaster,74.0,66.0,6.0,https://www.rottentomatoes.com/m/titan_the_oceangate_disaster,https://resizing.flixster.com/OtyMN_QwVBLbsMv7wzO7l9WU01A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1NmQ4NTI5LWJjNmEtNGZkYi05NDk3LWVhOTMzZDExOGM0NC5qcGc=
2025,Titanic: The Digital Resurrection,,,4.0,https://www.rottentomatoes.com/m/titanic_the_digital_resurrection,https://resizing.flixster.com/xsd0uoxlJHc83zYmOzhbSRZFxVY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhlNjhiYjUwLTBmN2ItNDRjMy1hYTMyLWZmZWUyNGM0NDgzYS5qcGc=
2025,"To Barcelona, Forever",,,6.0,https://www.rottentomatoes.com/m/to_barcelona_forever,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30143028_v_v12_aa.jpg
2025,"To Barcelona, with Love",,,6.0,https://www.rottentomatoes.com/m/to_barcelona_with_love,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30143016_v_v12_aa.jpg
2025,Together,89.0,76.0,7.0,https://www.rottentomatoes.com/m/together_2025,https://resizing.flixster.com/cqTobhGXle1L6VFaFRKSFk65UXc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4NGYxNTU0LTNkM2UtNGNkMi1hY2UwLTkzZjRmYzA2OTcyMS5qcGc=
2025,Tom Segura: Teacher,,10.0,12.0,https://www.rottentomatoes.com/m/tom_segura_teacher,https://resizing.flixster.com/fveX4Jyyx1HTGCVhJJZDldkWtDQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ZTYyNTQ2LWY5NjItNGIwMi04YTgxLTZhMTU2M2Q3NDg5Yy5qcGc=
